PU_ID,pcd,oseast1m,osnrth1m,oslaua,msoa01,lat,long
1,BD4 0AA,419241,430948,E08000032,E02002234,53.774517,-1.70953
2,BD4 0AB,419321,430957,E08000032,E02002234,53.774595,-1.708316
3,BD4 0AD,419412,430941,E08000032,E02002234,53.774448,-1.706936
4,BD4 0AE,419465,431052,E08000032,E02002234,53.775444,-1.706125
5,BD4 0AF,419537,431030,E08000032,E02002234,53.775243,-1.705034
6,BD4 0AG,419710,431137,E08000032,E02002234,53.776199,-1.702402
7,BD4 0AH,419514,431116,E08000032,E02002234,53.776017,-1.705377
8,BD4 0AJ,419500,431100,E08000032,E02002234,53.775874,-1.705591
9,BD4 0AL,419500,431100,E08000032,E02002234,53.775874,-1.705591
10,BD4 0AN,419500,431100,E08000032,E02002234,53.775874,-1.705591
11,BD4 0AP,419294,431783,E08000032,E02002234,53.78202,-1.708674
12,BD4 0AQ,419450,431073,E08000032,E02002234,53.775633,-1.706351
13,BD4 0AR,419600,431100,E08000032,E02002234,53.77587,-1.704073
14,BD4 0AT,419735,431205,E08000032,E02002234,53.776809,-1.702018
15,BD4 0AU,419600,431100,E08000032,E02002234,53.77587,-1.704073
16,BD4 0AW,419500,431100,E08000032,E02002234,53.775874,-1.705591
17,BD4 0AX,419249,431833,E08000032,E02002234,53.782471,-1.709354
18,BD4 0AY,419227,431804,E08000032,E02002234,53.782211,-1.70969
19,BD4 0AZ,419583,431170,E08000032,E02002234,53.7765,-1.704327
20,BD4 0BB,419407,431143,E08000032,E02002234,53.776264,-1.706999
21,BD4 0BD,419355,431107,E08000032,E02002234,53.775942,-1.707791
22,BD4 0BE,419396,431108,E08000032,E02002234,53.77595,-1.707168
23,BD4 0BG,419380,431056,E08000032,E02002234,53.775483,-1.707414
24,BD4 0BH,419266,431028,E08000032,E02002234,53.775235,-1.709146
25,BD4 0BJ,419225,431293,E08000032,E02002234,53.777619,-1.709752
26,BD4 0BL,419256,431244,E08000032,E02002234,53.777177,-1.709284
27,BD4 0BQ,419349,431017,E08000032,E02002234,53.775134,-1.707887
28,BD4 0BS,419292,431250,E08000032,E02002234,53.77723,-1.708738
29,BD4 0BT,419329,431231,E08000032,E02002234,53.777058,-1.708177
30,BD4 0BU,419355,431250,E08000032,E02002234,53.777227,-1.707782
31,BD4 0BX,419383,431235,E08000032,E02002234,53.777092,-1.707358
32,BD4 0BY,419394,431267,E08000032,E02002234,53.777379,-1.707189
33,BD4 0BZ,419433,431310,E08000032,E02002234,53.777764,-1.706594
34,BD4 0DA,419522,431281,E08000032,E02002234,53.7775,-1.705246
35,BD4 0DB,419541,431338,E08000032,E02002234,53.778012,-1.704954
36,BD4 0DE,419558,431424,E08000032,E02002234,53.778784,-1.70469
37,BD4 0DF,419522,431487,E08000032,E02002234,53.779351,-1.705233
38,BD4 0DG,419400,431400,E08000032,E02002234,53.778574,-1.707089
39,BD4 0DH,419400,431400,E08000032,E02002234,53.778574,-1.707089
40,BD4 0DJ,419390,431386,E08000032,E02002234,53.778449,-1.707242
41,BD4 0DL,419352,431302,E08000032,E02002234,53.777695,-1.707824
42,BD4 0DN,419263,431340,E08000032,E02002234,53.77804,-1.709172
43,BD4 0DP,419332,431378,E08000032,E02002234,53.778379,-1.708123
44,BD4 0DQ,419400,431400,E08000032,E02002234,53.778574,-1.707089
45,BD4 0DR,419273,431425,E08000032,E02002234,53.778818,-1.709019
46,BD4 0DS,419210,431409,E08000032,E02002234,53.778662,-1.709972
47,BD4 0DW,419311,431317,E08000032,E02002234,53.777831,-1.708445
48,BD4 0DX,419349,431782,E08000032,E02002234,53.782009,-1.70784
49,BD4 0DY,419350,431708,E08000032,E02002234,53.781344,-1.707829
50,BD4 0DZ,419296,431639,E08000032,E02002234,53.780726,-1.708653
51,BD4 0EA,419294,431599,E08000032,E02002234,53.780367,-1.708686
52,BD4 0EB,419384,431639,E08000032,E02002234,53.780723,-1.707317
53,BD4 0ED,419384,431712,E08000032,E02002234,53.781379,-1.707313
54,BD4 0EE,419422,431776,E08000032,E02002234,53.781953,-1.706732
55,BD4 0EF,419383,431792,E08000032,E02002234,53.782098,-1.707323
56,BD4 0EG,419406,431828,E08000032,E02002234,53.782421,-1.706972
57,BD4 0EH,419479,431817,E08000032,E02002234,53.782319,-1.705864
58,BD4 0EJ,419481,431809,E08000032,E02002234,53.782247,-1.705835
59,BD4 0EL,419452,431831,E08000032,E02002234,53.782446,-1.706273
60,BD4 0EN,419424,431848,E08000032,E02002234,53.7826,-1.706697
61,BD4 0EP,419356,431862,E08000032,E02002234,53.782728,-1.707728
62,BD4 0EQ,419489,431768,E08000032,E02002234,53.781878,-1.705716
63,BD4 0ER,419354,431868,E08000032,E02002234,53.782782,-1.707758
64,BD4 0ES,419293,431816,E08000032,E02002234,53.782317,-1.708687
65,BD4 0ET,419200,431800,E08000032,E02002234,53.782177,-1.7101
66,BD4 0EU,419200,431800,E08000032,E02002234,53.782177,-1.7101
67,BD4 0EW,419389,431862,E08000032,E02002234,53.782727,-1.707228
68,BD4 0EX,419200,431800,E08000032,E02002234,53.782177,-1.7101
69,BD4 0EY,419200,431800,E08000032,E02002234,53.782177,-1.7101
70,BD4 0EZ,419252,431793,E08000032,E02002234,53.782112,-1.709311
71,BD4 0HA,419189,431814,E08000032,E02002234,53.782303,-1.710266
72,BD4 0HB,419137,431854,E08000032,E02002234,53.782664,-1.711052
73,BD4 0HG,419701,430830,E08000032,E02002234,53.77344,-1.702558
74,BD4 0HH,419251,430812,E08000032,E02002234,53.773295,-1.709387
75,BD4 0HJ,419295,430829,E08000032,E02002234,53.773446,-1.708718
76,BD4 0HL,419285,430732,E08000032,E02002234,53.772574,-1.708876
77,BD4 0HN,419299,430766,E08000032,E02002234,53.772879,-1.708662
78,BD4 0HP,419355,430740,E08000032,E02002234,53.772644,-1.707813
79,BD4 0HQ,419607,430917,E08000032,E02002234,53.774225,-1.703979
80,BD4 0HR,419408,430751,E08000032,E02002234,53.772741,-1.707009
81,BD4 0HS,419387,430705,E08000032,E02002234,53.772328,-1.70733
82,BD4 0HT,419317,430708,E08000032,E02002234,53.772357,-1.708392
83,BD4 0HU,419295,430676,E08000032,E02002234,53.772071,-1.708728
84,BD4 0HW,419300,430700,E08000032,E02002234,53.772286,-1.70865
85,BD4 0HX,419308,430638,E08000032,E02002234,53.771729,-1.708533
86,BD4 0HY,419313,430570,E08000032,E02002234,53.771117,-1.708461
87,BD4 0HZ,419327,430532,E08000032,E02002234,53.770775,-1.708251
88,BD4 0JA,419303,430520,E08000032,E02002234,53.770668,-1.708616
89,BD4 0JB,419308,430476,E08000032,E02002234,53.770273,-1.708543
90,BD4 0JE,419230,430422,E08000032,E02002234,53.76979,-1.70973
91,BD4 0JF,419363,430420,E08000032,E02002234,53.769767,-1.707712
92,BD4 0JG,419233,430448,E08000032,E02002234,53.770024,-1.709683
93,BD4 0JN,419557,430387,E08000032,E02002234,53.769463,-1.704771
94,BD4 0JP,419518,430428,E08000032,E02002234,53.769833,-1.70536
95,BD4 0JQ,419352,430471,E08000032,E02002234,53.770241,-1.707879
